KP Rank,Governor ID,Governor Name,Power Delta,Troop Power Delta,Deaths Delta,Kill Points Delta,T1 Kills Delta,T2 Kills Delta,T3 Kills Delta,T4 Kills Delta,T5 Kills Delta,DKP Delta,Contribution Score
187,209502334,24 X҉WilliamQ8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
188,209506286,ˣˣ AMSTER,946236.0,334000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
189,209607393,柱 VeNdDeTtA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
190,209905081,24X҉  TolganaC,-3263.0,-3263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
191,203945925,24 X҉   Bin,628750.0,239352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
192,210151511,Snoww40,-575463.0,-1253617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
193,208575530,ᶲSentient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
194,206917763,solano,594039.0,333126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
195,210432369,Lệnh Hồ 55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
196,210376950,NightStarr,128500.0,128500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
197,212579837,Linh huu,535331.0,346800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
198,210313245,24 X҉ ヅÖrökヅ,22100.0,22100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
199,210013615,ᴹᴰLadyVic,865586.0,578200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
200,210490061,24 X҉ DuMuc,1675412.0,1515157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
201,210210393,Zhâk,659524.0,548964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
202,209926937,우라차차,733948.0,204000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
203,210394486,sencerbatur,1808372.0,711210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
204,208850800,24 X҉ 도주이득,26000.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
205,209762988,ᴰᵀŞahmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
206,209446165,Dungori famr,217600.0,120228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
207,210806310,Natcho 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
208,210405263,GhostLider69,223990.0,57340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
209,210210212,Шамс 7х7,281210.0,98448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
210,210258071,znic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
211,209870099,24 X҉ 4uTeP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
212,210429723,VeeYisusS,1140488.0,131068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
213,210886935,Slayеr,184400.0,179200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
214,209366827,NanuCosta,139897.0,54400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
215,208635818,SHAQapprentice,624576.0,563448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
216,210399406,beastinc9ming,1230548.0,271200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
217,210406925,kishmish1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
218,210744133,Dirtyguido,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
219,209924348,24 X҉ Fuzjaaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
220,206974141,ᴳᴴKaiO,609263.0,184468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
221,208198410,ᴿᵂintruglio,72000.0,73600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
222,210395883,24 X҉ AsFari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
223,210372642,NTThaSN,1068538.0,225866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
224,209938736,ᴮᴺAquemini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
225,209890750,Elephent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
226,210876904,Slim 15,937477.0,252352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
227,208560935,Milk 1,821057.0,376000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
228,212007469,Ulvsbane farm,893936.0,382956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
229,209837031,24 X҉  ЫЫЫ,47726.0,27618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
230,208313590,Jack メ Mengocok,1484.0,1484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
231,207682854,24 X҉ Nina,194252.0,151989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
232,210190324,Legend68,43169.0,10746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
233,207320759,LAPU  LAPU,421702.0,307852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
234,209861963,ᴿᵂAlex,253800.0,252500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
235,209906026,24 X҉   Tuấn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
236,208756315,24 X҉  A Phàm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
237,209829051,24 X҉ Hexxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
238,211557716,ᴰᴾCyanide,1793420.0,317600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
239,210428942,Solo is Here,307102.0,27512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
240,210373344,MrGazzz,1080107.0,289795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
241,210944394,xThanhLong,374232.0,272792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
242,209482763,Éléna,212376.0,209976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
243,210443073,DMAферма,330537.0,135200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
244,210834666,harryg91,1953573.0,192384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
245,210900267,LORD ZEE 1,32000.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
246,209250126,24 X҉   Sharky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
247,210435381,Supper Saiyan,755662.0,505892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
248,207190528,kz 007 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
249,209322462,ˣPoseidon,666992.0,104116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
250,209620976,SUPERMANx,362149.0,84000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
251,209367117,ᴱᶻIvanRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
252,207566610,LuffyOldfarm,917530.0,596216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
253,207037071,ᴳᵛChocolate,588286.0,268000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
254,208164511,ᴿᵂIndigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
255,210095833,24X҉Naofumi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
256,207957194,BankKingdom24,1318276.0,298544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
257,209905807,24X҉   Valetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
258,209112837,ᶲAKa Rùa,755929.0,297072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
259,207688111,Rwjin2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
260,210372206,BatesS,864833.0,181896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
261,210393177,tao nè vn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
262,209901762,ᴿᵂEJBau,1267901.0,244800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
263,210006467,sSnoopy,1058705.0,397200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
264,209987285,24 X҉  Mino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
265,210750053,KristianCor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
266,209172663,Bec City,963843.0,143435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
267,209836261,ᶲ Lady D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
268,210403265,SlowZ06guy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
269,208183840,Third Option,583307.0,168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
270,210330736,Charli300,146214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
271,210243771,BrunetteValkyri,961849.0,248098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
272,208211560,ᴿᵂ Musti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
273,209532060,ᴿᵂSigma,33600.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
274,207562640,ᴿᵂEazyBuu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
275,210249125,Gopq,27672.0,27672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
276,210381690,24 X҉  CITOYEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
277,209692424,ᴮᴺ Lee Myon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
278,210272139,Inf1n1ty,577729.0,577729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
279,208294913,inactiv3,86399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
280,207742044,xxAgresif,1146992.0,484000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
281,207501113,24 X҉  Hyra ツ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
282,211856683,HOTBEAST FARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
283,210406738,24 X҉ Turbo01,365197.0,310000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
284,210378553,DEMETR,98562.0,77994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
285,210888570,Fozzie Farm 3,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
286,209757200,Quynhhxxihgaiii,559150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
287,209312381,Yola61,1286168.0,481568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
288,210584534,Lamponi,448794.0,220948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
289,210086913,はるのもぐら,911580.0,177150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
290,210391706,ᴶᶠ RynaMay,511580.0,327812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
291,210377454,EeveePrincess5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
292,209899711,Ninnitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
293,210374164,HighLord Grimm,875598.0,239816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
294,202699449,Spartacus Farm1,394274.0,386674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
295,210379181,Riri94,317316.0,69458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
296,207181368,24 X҉    Xuka,659038.0,225100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
297,210432676,24 X҉  Qhà,132442.0,27200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
298,210370357,thegoathimself,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
299,208211218,ᴿᵂ Rooster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
300,207592439,ˢᵛJoiSai,512980.0,496480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
301,210252173,Eren kaya 06,984888.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
302,210834946,JEERRYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
303,209321704,HOTBEAST,431017.0,259844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
304,210267199,De Noordzijde,615166.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
305,210002656,Oswaldini,482393.0,217600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
306,210254146,Алекс 2909,22100.0,22100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
307,209016436,メB L E S S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
308,208622212,Ulvsbane,437740.0,415240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
309,206949917,marious1990,528255.0,372000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
310,207540269,Furia Negra,577008.0,335704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
311,206992661,GunnaGhøst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
312,207579331,24 X҉ SNØŌWミ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
313,210398747,ÐarkKnight,447514.0,187283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
314,211294741,Lionfarm,1696273.0,291700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
315,207014016,24 X҉ Jhoncewi,337442.0,285848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
316,210517889,babyb0y,1409792.0,825372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
317,209531678,Crisssss,12022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
318,207838083,LordCobra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
319,209895358,ᴿᵂHoney,329270.0,261388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
320,210371202,24 X҉ zEskiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
321,210140834,dirty game,27600.0,25600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
322,210405226,Alesinai12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
323,209841664,Whitehunterx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
324,210009827,Canfordshire,211260.0,58205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
325,210430142,Tankute2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
326,212612755,ᴬᵈGROZ 409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
327,192034057,24 X҉ No Mercy,349020.0,174208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
328,210175732,LAELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
329,210234353,AK Optimuss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
330,210143857,Hubert Sssss,502546.0,439506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
331,210894907,Lalo2025,151200.0,151200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
332,210398054,aerolaito,126255.0,36444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
333,210410773,ABØ Ř3FÂÎŸ,298008.0,157589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
334,210858605,PINEAPPLES,158568.0,61600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
335,209453138,24 X҉   DANTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
336,210039896,Menezobrrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
337,210735353,乂AÑÜBÏS2,299145.0,54087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
338,210472968,24 X҉ dusann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
339,210184194,RØW和平Ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
340,210410336,MAGNUS ALEX,1297063.0,227200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
341,204513619,M100,128007.0,124707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
342,210417961,dextrixsF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
343,209875567,ᴬᵈDMAч1т,158000.0,148000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
344,207093369,24 X҉ FangYuan,634613.0,292400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
345,210438049,fasyiong,60860.0,59211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725
