#,Governor ID,Governor Name,Camp,KD,Power,Power Diff,KP,T4,T5,Dead,Acclaim,Healed,DKP,Trades,Credit Score,Kill Points,Death Points,Heal Points
3844,199945057,Farm1xc,Earth,3874,15078462,699810,0,0,0,0,0,244925,0,,100,,,
3861,206491069,Ánhđây,Earth,3874,27464510,0,0,0,0,0,0,348,0,,100,,,
3864,206457445,ムChip 01ム,Earth,3874,23080142,349551,0,0,0,0,0,17486,0,,100,,,
3875,206736035,ᴷᴴSuñlenSs,Earth,3874,15743167,0,0,0,0,0,0,0,0,,100,,,
3878,202642232,Asano 乂 tt,Earth,3874,48933007,968975,0,0,0,0,0,260968,0,,100,,,
3888,198703651,Kiciasiti,Earth,3874,26586517,483031,1,0,0,0,0,17169,0,,100,,,
3928,203979183,GRIF1,Earth,3874,33195861,0,0,0,0,0,0,0,0,,100,,,
3941,206850935,BillVan,Earth,3874,12874272,98660,0,0,0,0,0,16469,0,,100,,,
3950,203565736,Phúc Rok74,Earth,3874,39031126,44594,0,0,0,0,0,845,0,,100,,,
3957,203589897,KonG ᵀᴴ,Earth,3874,45035339,174500,0,0,0,0,0,19456,0,,100,,,
3972,203908275,DũngE3,Earth,3874,11573705,140800,0,0,0,0,0,0,0,,100,,,
3982,204170584,Espada 88,Earth,3874,29538900,0,0,0,0,0,0,0,0,,100,,,
4030,206878649,Thien phuc2015,Earth,3874,26246125,0,0,0,0,0,0,0,0,,100,,,
4032,139858253,Hivy,Earth,3874,19987580,0,0,0,0,0,0,0,0,,100,,,
4052,203588464,T9ineᴷᴹ,Earth,3874,33458951,1478335,0,0,0,0,0,46084,0,,100,,,
4064,205177209,HiểnTrí,Earth,3874,39357783,434553,0,0,0,0,0,9374,0,,100,,,
4068,203939917,IㄴThangㄱI,Earth,3874,25083798,149600,0,0,0,0,0,0,0,,100,,,
4095,204669020,TuấnPm,Earth,3874,43628151,897569,0,0,0,0,0,64242,0,,100,,,
4100,203757812,冷血NAMiKAZE,Earth,3874,26468720,0,0,0,0,0,0,0,0,,100,,,
4107,203911455,DũngE2,Earth,3874,11290636,122100,0,0,0,0,0,0,0,,100,,,
4143,206211170,Herakleion,Earth,3874,32230757,1020713,0,0,0,0,0,49064,0,,100,,,
4156,203485555,IㄴPuNa fakeㄱ,Earth,3874,24352725,147981,0,0,0,0,0,1068,0,,100,,,
4183,205176098,dũnglầykk,Earth,3874,42213762,1250584,0,0,0,0,0,50394,0,,100,,,
4198,203886446,メRosemaryメ,Earth,3874,61033256,827284,0,0,0,0,0,115122,0,,100,,,
4211,203588195,IㄴSuperBuㄱI,Earth,3874,52890847,2646090,0,0,0,0,0,9740,0,,100,,,
4227,203940031,IㄴGyugoㄱI,Earth,3874,37985375,0,0,0,0,0,0,0,0,,100,,,
4289,203537445,Ƭᴹkiller,Earth,3874,37129598,461955,0,0,0,0,0,19084,0,,100,,,
4291,203675588,VnBạchHổ,Earth,3874,32762154,0,0,0,0,0,0,0,0,,100,,,
4292,205442675,ᵂᶠVENOM,Earth,3874,45803307,1223203,0,0,0,0,0,58521,0,,100,,,
4304,203514036,ᵛⁿᵉLạc,Earth,3874,47425977,872183,0,0,0,0,0,46845,0,,100,,,
4326,203627040,ムChip 02ム,Earth,3874,29412640,187400,0,0,0,0,0,16857,0,,100,,,
4340,204217777,Ṗlu  ѴӼ,Earth,3874,51000752,0,0,0,0,0,0,0,0,,100,,,
4362,203714725,chase ᴷᴹ,Earth,3874,57645151,517898,0,0,0,0,0,97074,0,,100,,,
4380,204818318,黃耀德,Earth,3874,42416983,1391510,0,0,0,0,0,15366,0,,100,,,
4392,203778167,メXon,Earth,3874,44149672,1011607,0,0,0,0,0,30991,0,,100,,,
4399,203513945,IㄴOnekillㄱI,Earth,3874,51975816,705717,0,0,0,0,0,25574,0,,100,,,
4402,202488312,义ɱiŊFarm,Earth,3874,40873625,177192,0,0,0,0,0,1008,0,,100,,,
4424,201612237,ThanhLayf2,Earth,3874,13762292,27200,0,0,0,0,0,0,0,,100,,,
4459,208556099,ᶠᵗ Boluś,Earth,3874,16652521,0,0,0,0,0,0,0,0,,100,,,
4472,197309164,Iㄴka勒ㄱI,Earth,3874,61806253,226685,0,0,0,0,0,43572,0,,100,,,
4495,203886048,Cẩm Vân メ 74,Earth,3874,46974575,1521225,0,0,0,0,0,35520,0,,100,,,
4547,206956593,IㄴBonxNaㄱI,Earth,3874,37543804,1113364,0,0,0,0,0,34552,0,,100,,,
4551,202502679,Bucky  69,Earth,3874,21523515,2184188,0,0,0,0,0,548397,0,,100,,,
4562,204664214,CinderF D,Earth,3874,20665917,36800,0,0,0,0,0,0,0,,100,,,
4572,203524018,ᴺᴳHphuc,Earth,3874,26716949,0,0,0,0,0,0,0,0,,100,,,
4573,206816644,Cemil teğmen,Earth,3874,20848600,0,0,0,0,0,0,0,0,,100,,,
