#,Governor ID,Governor Name,Camp,KD,Power,Power Diff,KP,T4,T5,Dead,Acclaim,Healed,DKP,Trades,Credit Score,Kill Points,Death Points,Heal Points
3,205599398,Toma San,III,3874,60503152,-4779727,668192478,48882736,8563470,1306519,0,13789154,300763429,221.32,0,,,
12,203513942,IㄴDũngㄱI,III,3874,61471472,3537380,459153881,38205505,3770468,931944,0,7996932,204505860,257.12,0,,,
20,204677237,明芳Mochi,III,3874,61152306,1570871,422509036,34808482,3407855,386846,0,6571231,179115168,303.61,0,,,
25,206250992,ˢˢPintohail,III,3874,59358609,15301676,362875739,28363169,3427188,1291621,0,19971929,167098871,85.33,0,,,
27,203516090,IㄴBlazeㄱI,III,3874,45346142,-3082820,365358083,32264860,1613662,1176702,0,12289819,162846590,135.65,0,,,
30,203814662,Iㄴ3MiềnㄱI,III,3874,59530497,13743613,373721917,31228730,2767666,424468,0,13036765,158958600,138.81,0,,,
42,198094941,Kelly Thành,III,3874,61134090,-1075863,309750508,23349920,3660542,896484,0,8080499,143452360,172.52,0,,,
43,206162378,VnChuTước,III,3874,44267059,-4892878,329728208,25066380,1649390,1740348,0,9235966,142864640,150.2,0,,,
51,203655821,PoliceKingland,III,3874,57989606,14198519,308911126,26704189,1890823,241795,0,12980272,129351911,116.82,0,,,
54,203920390,Iㄴ김은ㄱI,III,3874,57392640,9511649,286249739,22210794,2471353,1020492,0,3806126,128864086,296.53,0,,,
56,203534345,帝Dwag97,III,3874,65234693,-3858364,268660812,21072928,2550880,1119082,0,9570192,126586742,125.67,0,,,
57,204557235,メglitchᴬᴱ,III,3874,60752717,3849208,294919538,25080687,2080448,207430,0,6362968,124238678,224.43,0,,,
68,203889281,Iㄴ忍 TuấnㄱI,III,3874,50331784,1163267,230330421,18451190,1627580,1624504,0,31269534,114448120,35.01,0,,,
77,206074867,Toma X,III,3874,55579275,5822619,233183662,16877060,3101022,464227,0,22707305,105481865,50.32,0,,,
88,203691044,ˢʷMaria,III,3874,49226995,8290081,193277829,15234794,1627770,1014973,0,8209893,92441471,104.76,0,,,
90,204196346,Toma Tekko,III,3874,42865722,2647819,202082533,17478688,1334660,526249,0,7001657,91155087,134.22,0,,,
92,203891779,36th,III,3874,54524923,7008278,194165964,14247976,2433877,602440,0,13183586,90367274,70.42,0,,,
100,203514532,ftun Pᵀᵀ,III,3874,53187268,721109,195408078,13987148,1783755,897105,0,23871769,87242717,39.45,0,,,
104,204766285,Chú Sắt,III,3874,50997401,-816381,164268784,13346437,1305876,1221080,0,24228070,84760708,32.27,0,,,
105,200044676,BLack乄DIN0,III,3874,80863127,3580784,184659267,13793239,2090238,506888,0,7095024,83678656,121.46,0,,,
108,206271540,Toma Ánh Cute,III,3874,35235248,405821,181123713,12932945,2181593,648817,0,22569629,83279965,39,0,,,
115,204778977,NhungchiLLL,III,3874,52051753,1411692,180707207,14241742,1764918,354181,0,17113519,79928863,51.73,0,,,
116,203886362,Đjt mẹ m,III,3874,57840844,5964754,184673742,15461047,1343796,282204,0,4425329,79515208,196.15,0,,,
128,197308460,Iㄴ皇丫hsuㄱI,III,3874,47843275,3277681,138301097,10511257,1190255,1340591,0,31689375,74056443,20.94,0,,,
132,204297427,Mr hị hị,III,3874,54458515,2428659,158295771,12310428,1594057,550103,0,19676015,73433827,39.13,0,,,
144,203690485,Ąnh Hí 사,III,3874,42712149,401588,142242017,11708939,1221828,474031,0,5645191,66164501,116.23,0,,,
146,197309164,Iㄴka勒ㄱI,III,3874,58386092,12099140,128397192,9996249,1048482,950238,0,16662744,64723386,36.45,0,,,
147,203797357,ˢʷRoy,III,3874,55177636,4727841,127830980,10384445,1169383,762879,0,3908534,64674795,136.82,0,,,
152,206219246,VnThanhLong,III,3874,52305115,3863525,144200507,9757877,1942323,257820,0,19573648,62322038,36.36,0,,,
153,203618980,KEN V ᴠɴᴇム,III,3874,42349662,3775349,149249488,10616665,1497505,307993,0,19026102,62061605,38.6,0,,,
164,203513948,IㄴThanh 다이ㄱI,III,3874,38843261,2598876,124334809,9633748,1185622,496352,0,24055963,57836492,25.32,0,,,
168,203940031,IㄴGyugoㄱI,III,3874,39395435,2566947,106504776,8291428,702943,1132713,0,7173373,57185837,64.11,0,,,
173,203469630,ᵛⁿChipped,III,3874,50691023,4219291,124965151,8867074,1629336,297096,0,26739863,56218096,23.11,0,,,
174,203524259,ᅟ  ᅟᅠᅟᅟ  ᅟᅠᅟᅟ,III,3874,44190861,1213673,116293836,8117605,1718172,426071,0,5822628,56043205,93.05,0,,,
185,203521384,Rocks Suy,III,3874,56809860,-1787750,114837633,9191880,1125800,348668,0,3499891,53255540,149.2,0,,,
191,206427543,VnCửuvĩhồ,III,3874,32845256,-1043100,58758518,3834918,1011144,1763511,0,3210034,51903777,59.07,0,,,
195,203964391,生mecnamcac,III,3874,62185565,1189687,123946554,10401516,993079,0,0,2482026,51536854,249.69,0,,,
197,208478665,HailSatan IV,III,3874,54090753,387348,94353073,7364497,999832,798517,0,4165021,51434063,95.05,0,,,
216,205176098,dũnglầykk,III,3874,39091020,1867970,95933093,8093111,711547,534458,0,6645159,47504784,66.81,0,,,
219,205177209,HiểnTrí,III,3874,36006385,3402737,83694597,6999728,654616,800769,0,7919425,46556607,47.99,0,,,
230,204663537,lconxyztr,III,3874,38685039,2050289,113477833,8804544,973702,25703,0,24018201,45340741,23.6,0,,,
233,206156773,ᵂᴰbakai,III,3874,40297251,1104500,93509410,6978836,1085900,408299,0,14998728,44898829,30.35,0,,,
238,203916538,IㄴCameoㄱI,III,3874,32002356,-592231,100674330,9865178,60951,282371,0,2343310,44305787,191.71,0,,,
